Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Jacob Allen,IOL,Hun School,Princeton,NJ,"
                6",6 ," 270
            ",0.9173,Miami,2022,212.0,11.0,2.0,4,Rutgers,//247sports.com/player/jacob-allen-46058503
Deshawn Woods,IOL,Central,Omaha,NE,"
                6",4 ," 270
            ",0.914,Miami,2022,226.0,12.0,2.0,4,Wyoming,//247sports.com/player/deshawn-woods-46096675
Jaylen Early,IOL,Duncanville,Duncanville,TX,"
                6",4 ," 320
            ",0.8961,Miami,2022,326.0,13.0,47.0,4,Florida State,//247sports.com/player/jaylen-early-46082827
Jacarrius Peak,IOL,Valdosta,Valdosta,GA,"
                6",5 ," 310
            ",0.8802,Miami,2022,502.0,20.0,51.0,3,NC State,//247sports.com/player/jacarrius-peak-46125718
Connor Robertson,IOL,Westlake,Austin,TX,"
                6",4 ," 296
            ",0.8742,Miami,2022,603.0,28.0,90.0,3,Texas,//247sports.com/player/connor-robertson-46110508
Tristan Wilson,IOL,Lebanon,Lebanon,MO,"
                6",5 ," 295
            ",0.8647,Miami,2022,808.0,42.0,17.0,3,Missouri,//247sports.com/player/tristan-wilson-46111694
Tapuvae Amaama,IOL,Skyridge,Lehi,UT,"
                6",4 ," 340
            ",0.86,Miami,2022,922.0,47.0,12.0,3,Virginia,//247sports.com/player/tapuvae-amaama-46113310
Kanaya Charlton,IOL,Brunswick,Brunswick,GA,"
                6",5 ," 354
            ",0.8538,Miami,2022,,55.0,109.0,3,Florida State,//247sports.com/player/kanaya-charlton-46085571
Jeffrey Bonica,IOL,Edison,Miami,FL,"
                6",5 ," 380
            ",0.8383,Miami,2022,,82.0,197.0,3,,//247sports.com/player/jeffrey-bonica-46101720
Jack Struebing,IOL,Har-Ber,Springdale,AR,"
                6",2 ," 270
            ",0.8337,Miami,2022,,92.0,20.0,3,Central Arkansas,//247sports.com/player/jack-struebing-46083929
Dawson Alters,IOL,St. Thomas Aquinas,Fort Lauderdale,FL,"
                6",2 ," 260
            ",0.8276,Miami,2022,,103.0,224.0,3,Virginia,//247sports.com/player/dawson-alters-46113129
Jason Seraphin,IOL,North Miami Beach Senior,Miami,FL,"
                6",3 ," 300
            ",,Miami,2022,,,,0,Howard,//247sports.com/player/jason-seraphin-46058387
LaNard Toney,IOL,Cocoa,Cocoa,FL,"
                6",2 ," 290
            ",,Miami,2022,,,,0,Florida State,//247sports.com/player/lanard-toney-46101322
Tyhler Williams,IOL,Milton,Alpharetta,GA,"
                6",4 ," 300
            ",,Miami,2022,,,,0,Akron,//247sports.com/player/tyhler-williams-46127842
C.J. Hicks,LB,Archbishop Alter,Dayton,OH,"
                6",3 ," 215
            ",0.9949,Miami,2022,7.0,1.0,1.0,5,Ohio State,//247sports.com/player/c-j-hicks-46085252
Harold Perkins,LB,Cy Park,Cypress,TX,"
                6",2.5 ," 210
            ",0.9949,Miami,2022,8.0,2.0,2.0,5,LSU,//247sports.com/player/harold-perkins-46097726
Jalon Walker,LB,Salisbury,Salisbury,NC,"
                6",2 ," 220
            ",0.9804,Miami,2022,46.0,4.0,2.0,4,Georgia,//247sports.com/player/jalon-walker-46086135
Shemar James,LB,Faith Academy,Mobile,AL,"
                6",2 ," 212
            ",0.9716,Miami,2022,67.0,5.0,4.0,4,Florida,//247sports.com/player/shemar-james-46097102
Shawn Murphy,LB,Unity Reed,Manassas,VA,"
                6",2 ," 215
            ",0.9709,Miami,2022,72.0,6.0,2.0,4,Alabama,//247sports.com/player/shawn-murphy-46059224
Devon Jackson,LB,Burke,Omaha,NE,"
                6",2 ," 200
            ",0.9429,Miami,2022,140.0,12.0,1.0,4,Oregon,//247sports.com/player/devon-jackson-46098692
Moses Walker,LB,Erasmus Hall,Brooklyn,NY,"
                6",2 ," 220
            ",0.9297,Miami,2022,176.0,17.0,1.0,4,Rutgers,//247sports.com/player/moses-walker-46084821
Wesley Bissainthe,LB,Miami Central,Miami,FL,"
                6",1 ," 205
            ",0.9274,Miami,2022,186.0,18.0,23.0,4,Miami,//247sports.com/player/wesley-bissainthe-46094637
DeMario Tolan,LB,Dr. Phillips,Orlando,FL,"
                6",1 ," 205
            ",0.9204,Miami,2022,202.0,20.0,24.0,4,LSU,//247sports.com/player/demario-tolan-46110362
TJ Dudley,LB,Montgomery Catholic Preparatory,Montgomery,AL,"
                6",1 ," 220
            ",0.9101,Miami,2022,242.0,23.0,12.0,4,Clemson,//247sports.com/player/tj-dudley-46084527
Ish Harris,LB,Pilot Point,Pilot Point,TX,"
                6",3 ," 195
            ",0.8904,Miami,2022,382.0,36.0,53.0,4,Texas A&M,//247sports.com/player/ish-harris-46110310
Travious Lathan,LB,Gulliver Prep,Miami,FL,"
                6",1 ," 205
            ",0.8869,Miami,2022,423.0,39.0,54.0,3,West Virginia,//247sports.com/player/travious-lathan-46085491
Justin Medlock,LB,Manvel,Manvel,TX,"
                6",1 ," 210
            ",0.8817,Miami,2022,483.0,44.0,70.0,3,Utah,//247sports.com/player/justin-medlock-46081319
Melvin Jordan,LB,Calvary Christian,Clearwater,FL,"
                5",11 ," 215
            ",0.8816,Miami,2022,487.0,46.0,65.0,3,Oregon State,//247sports.com/player/melvin-jordan-46080056
EJ Lightsey,LB,Fitzgerald,Fitzgerald,GA,"
                6",2 ," 210
            ",0.8809,Miami,2022,496.0,47.0,50.0,3,Georgia,//247sports.com/player/ej-lightsey-46110434
Jalen Woods,LB,St. John Bosco,Bellflower,CA,"
                6",0 ," 210
            ",0.8756,Miami,2022,576.0,54.0,42.0,3,UCLA,//247sports.com/player/jalen-woods-46097143
Omar Graham Jr.,LB,Stranahan,Fort Lauderdale,FL,"
                6",1 ," 220
            ",0.8729,Miami,2022,630.0,59.0,85.0,3,Florida State,//247sports.com/player/omar-graham-jr-46100251
Nyair Graham,LB,Camden,Camden,NJ,"
                6",1 ," 195
            ",0.8554,Miami,2022,,97.0,19.0,3,,//247sports.com/player/nyair-graham-46096358
Devin Smith,LB,Riverside,Jacksonville,FL,"
                6",2 ," 235
            ",0.8527,Miami,2022,,107.0,144.0,3,,//247sports.com/player/devin-smith-46099785
Leon Hart,LB,Edison,Miami,FL,"
                6",2 ," 190
            ",0.8526,Miami,2022,,109.0,146.0,3,Marshall,//247sports.com/player/leon-hart-46099008
Kobe McCloud,LB,Gaither,Tampa,FL,"
                6",1 ," 208
            ",0.8497,Miami,2022,,120.0,156.0,3,Clemson,//247sports.com/player/kobe-mccloud-46098517
Tray Brown,LB,Cardinal Gibbons,Fort Lauderdale,FL,"
                6",0 ," 200
            ",0.8463,Miami,2022,,133.0,171.0,3,Coastal Carolina,//247sports.com/player/tray-brown-46077089
Kam Moore,LB,Seminole,Sanford,FL,"
                6",1 ," 205
            ",0.8452,Miami,2022,,139.0,173.0,3,UCF,//247sports.com/player/kam-moore-46111900
Damir McCrary,LB,Woodrow Wilson,Camden,NJ,"
                5",11 ," 190
            ",0.8115,Miami,2022,,196.0,41.0,3,,//247sports.com/player/damir-mccrary-46094313
Avian Rice,LB,Dunbar,Fort Myers,FL,"
                6",0 ," 200
            ",0.8114,Miami,2022,,197.0,260.0,3,Alabama A&M,//247sports.com/player/avian-rice-46114086
Jihaad Campbell,Edge,IMG Academy,Bradenton,FL,"
                6",3 ," 215
            ",0.9899,Miami,2022,21.0,2.0,3.0,5,Alabama,//247sports.com/player/jihaad-campbell-46097320
Marvin Jones Jr.,Edge,American Heritage,Fort Lauderdale,FL,"
                6",4.5 ," 245
            ",0.9887,Miami,2022,24.0,3.0,4.0,5,Georgia,//247sports.com/player/marvin-jones-jr-46094716
Enai White,Edge,Imhotep Institute,Philadelphia,PA,"
                6",5 ," 230
            ",0.9803,Miami,2022,47.0,4.0,2.0,4,Texas A&M,//247sports.com/player/enai-white-46076687
Kenyatta Jackson,Edge,Chaminade-Madonna Prep,Hollywood,FL,"
                6",5 ," 235
            ",0.9749,Miami,2022,60.0,5.0,11.0,4,Ohio State,//247sports.com/player/kenyatta-jackson-46084576
Cyrus Moss,Edge,Bishop Gorman,Las Vegas,NV,"
                6",6 ," 220
            ",0.971,Miami,2022,70.0,8.0,2.0,4,Miami,//247sports.com/player/cyrus-moss-46056265
Darris Smith,Edge,Appling County,Baxley,GA,"
                6",6 ," 225
            ",0.9352,Miami,2022,163.0,14.0,18.0,4,Georgia,//247sports.com/player/darris-smith-46103844
DJ Wesolak,Edge,Boonville,Boonville,MO,"
                6",4 ," 235
            ",0.9338,Miami,2022,166.0,15.0,4.0,4,Missouri,//247sports.com/player/dj-wesolak-46103936
Tyreese Fearbry,Edge,Perry Traditional Academy,Pittsburgh,PA,"
                6",5 ," 225
            ",0.9282,Miami,2022,184.0,18.0,5.0,4,Kentucky,//247sports.com/player/tyreese-fearbry-46109834
Jaron Willis,Edge,Lee County,Leesburg,GA,"
                6",2 ," 235
            ",0.9268,Miami,2022,188.0,19.0,21.0,4,Ole Miss,//247sports.com/player/jaron-willis-46098925
Beau Atkinson,Edge,Leesville Road,Raleigh,NC,"
                6",6 ," 240
            ",0.9067,Miami,2022,264.0,22.0,7.0,4,North Carolina,//247sports.com/player/beau-atkinson-46094682
Mario Eugenio,Edge,Gaither,Tampa,FL,"
                6",3 ," 232
            ",0.9047,Miami,2022,271.0,26.0,30.0,4,Cincinnati,//247sports.com/player/mario-eugenio-46081250
Joshua Josephs,Edge,North Cobb,Kennesaw,GA,"
                6",3 ," 215
            ",0.8953,Miami,2022,343.0,28.0,32.0,4,Tennessee,//247sports.com/player/joshua-josephs-46101196
Dante Anderson,Edge,Homestead,Homestead,FL,"
                6",3 ," 205
            ",0.8923,Miami,2022,370.0,30.0,47.0,4,Florida State,//247sports.com/player/dante-anderson-46058581
R Mason Thomas,Edge,Cardinal Gibbons,Fort Lauderdale,FL,"
                6",2 ," 215
            ",0.8878,Miami,2022,415.0,34.0,53.0,3,Oklahoma,//247sports.com/player/r-mason-thomas-46113637
Jack Pyburn,Edge,The Bolles School,Jacksonville,FL,"
                6",3 ," 265
            ",0.885,Miami,2022,445.0,36.0,56.0,3,Florida,//247sports.com/player/jack-pyburn-46115868
Aaron Hester,Edge,Duncan U. Fletcher,Neptune Beach,FL,"
                6",1 ," 237
            ",0.8817,Miami,2022,475.0,39.0,64.0,3,Florida State,//247sports.com/player/aaron-hester-46101985
Darren Agu,Edge,Rabun Gap-Nacoochee School,Rabun Gap,GA,"
                6",6 ," 225
            ",0.8796,Miami,2022,511.0,41.0,52.0,3,Vanderbilt,//247sports.com/player/darren-agu-46110263
Walter Nolen,DL,Powell,Powell,TN,"
                6",4 ," 325
            ",0.9998,Miami,2022,2.0,1.0,1.0,5,Texas A&M,//247sports.com/player/walter-nolen-46083769
Mykel Williams,DL,Hardaway,Columbus,GA,"
                6",5 ," 265
            ",0.9958,Miami,2022,4.0,2.0,2.0,5,Georgia,//247sports.com/player/mykel-williams-46097211
Shemar Stewart,DL,Monsignor Pace,Opa Locka,FL,"
                6",6 ," 272
            ",0.9945,Miami,2022,9.0,3.0,1.0,5,Texas A&M,//247sports.com/player/shemar-stewart-46080267
Gabriel Brownlow-Dindy,DL,Lakeland,Lakeland,FL,"
                6",3 ," 280
            ",0.9914,Miami,2022,16.0,4.0,2.0,5,Texas A&M,//247sports.com/player/gabriel-brownlow-dindy-46084792
Bear Alexander,DL,IMG Academy,Bradenton,FL,"
                6",3 ," 325
            ",0.9782,Miami,2022,50.0,9.0,9.0,4,Georgia,//247sports.com/player/bear-alexander-46076651
Anthony Lucas,DL,Chaparral,Scottsdale,AZ,"
                6",4.5 ," 275
            ",0.9757,Miami,2022,59.0,10.0,1.0,4,Texas A&M,//247sports.com/player/anthony-lucas-46097888
Khurtiss Perry,DL,Pike Road,Pike Road,AL,"
                6",2 ," 265
            ",0.9722,Miami,2022,65.0,11.0,3.0,4,Alabama,//247sports.com/player/khurtiss-perry-46059458
Nyjalik Kelly,DL,Dillard,Fort Lauderdale,FL,"
                6",4 ," 240
            ",0.9609,Miami,2022,89.0,14.0,13.0,4,Miami,//247sports.com/player/nyjalik-kelly-46098949
Christen Miller,DL,Cedar Grove,Ellenwood,GA,"
                6",4 ," 294
            ",0.956,Miami,2022,103.0,15.0,10.0,4,Georgia,//247sports.com/player/christen-miller-46096467
Aaron Wilson,DL,St. Frances Academy,Baltimore,MD,"
                6",2 ," 235
            ",0.9117,Miami,2022,235.0,30.0,4.0,4,,//247sports.com/player/aaron-wilson-46081992
Isaiah Hastings,DL,Clearwater Academy International,Clearwater,FL,"
                6",4 ," 290
            ",0.9114,Miami,2022,237.0,31.0,27.0,4,Alabama,//247sports.com/player/isaiah-hastings-46103823
Kristopher Ross,DL,North Shore,Houston,TX,"
                6",3 ," 280
            ",0.9103,Miami,2022,241.0,32.0,38.0,4,Texas,//247sports.com/player/kristopher-ross-46086759
Gracen Halton,DL,St. Augustine,San Diego,CA,"
                6",3 ," 270
            ",0.9073,Miami,2022,260.0,34.0,21.0,4,Oklahoma,//247sports.com/player/gracen-halton-46097719
Jeffrey M'ba,DL,Independence C.C.,Independence,KS,"
                6",6 ," 305
            ",0.9013,Miami,2022,1.0,1.0,1.0,4,Auburn,//247sports.com/player/jeffrey-mba-46054841
Zane Durant,DL,Lake Nona,Orlando,FL,"
                6",1 ," 251
            ",0.8991,Miami,2022,301.0,38.0,35.0,4,Penn State,//247sports.com/player/zane-durant-46097810
Jamari Lyons,DL,Viera,Melbourne,FL,"
                6",4 ," 295
            ",0.8907,Miami,2022,379.0,47.0,49.0,4,Florida,//247sports.com/player/jamari-lyons-46078829
Brandon Cleveland,DL,Carrollwood Day,Tampa,FL,"
                6",3 ," 272
            ",0.8891,Miami,2022,392.0,50.0,50.0,3,NC State,//247sports.com/player/brandon-cleveland-46094755
Keahnist Thompson,DL,Lakeland,Lakeland,FL,"
                6",3 ," 255
            ",0.8817,Miami,2022,473.0,62.0,62.0,3,UCF,//247sports.com/player/keahnist-thompson-46100601
Daniel Lyons,DL,Homestead,Homestead,FL,"
                6",4 ," 286
            ",0.8817,Miami,2022,474.0,63.0,63.0,3,Florida State,//247sports.com/player/daniel-lyons-46058582
Curtis Neal,DL,William Amos Hough,Cornelius,NC,"
                6",1 ," 290
            ",0.8817,Miami,2022,480.0,64.0,14.0,3,Wisconsin,//247sports.com/player/curtis-neal-46058787
Nathan Burrell,DL,St. John Bosco,Bellflower,CA,"
                6",2 ," 285
            ",0.8797,Miami,2022,508.0,68.0,38.0,3,California,//247sports.com/player/nathan-burrell-46094975
Richard Thomas,DL,American Heritage,Fort Lauderdale,FL,"
                6",2 ," 250
            ",0.8784,Miami,2022,528.0,73.0,72.0,3,Indiana,//247sports.com/player/richard-thomas-46081852
Dejon Roney,DL,Etiwanda,Rancho Cucamonga,CA,"
                6",3 ," 270
            ",0.8784,Miami,2022,535.0,75.0,39.0,3,San Jose State,//247sports.com/player/dejon-roney-46097193
Tygee Hill,DL,Edna Karr,New Orleans,LA,"
                6",2 ," 280
            ",0.8784,Miami,2022,538.0,76.0,27.0,3,LSU,//247sports.com/player/tygee-hill-46085604
Ahmad Moten,DL,Cardinal Gibbons,Fort Lauderdale,FL,"
                6",3 ," 290
            ",0.877,Miami,2022,561.0,80.0,73.0,3,Miami,//247sports.com/player/ahmad-moten-46114499
Quentel Jones,DL,Peach County,Fort Valley,GA,"
                6",2 ," 315
            ",0.8735,Miami,2022,619.0,89.0,63.0,3,Kentucky,//247sports.com/player/quentel-jones-46113460
Jordan Phillips,DL,Ocoee,Ocoee,FL,"
                6",2 ," 300
            ",0.8714,Miami,2022,652.0,91.0,88.0,3,Tennessee,//247sports.com/player/jordan-phillips-46098684
Bradley Mann,DL,The Bolles School,Jacksonville,FL,"
                6",6 ," 260
            ",0.8714,Miami,2022,653.0,92.0,89.0,3,Vanderbilt,//247sports.com/player/bradley-mann-46115743
Francois Nolton,DL,Edison,Miami,FL,"
                6",4 ," 225
            ",0.871,Miami,2022,660.0,93.0,90.0,3,Syracuse,//247sports.com/player/francois-nolton-46058789
Hayden Schwartz,DL,The Bolles School,Jacksonville,FL,"
                6",4 ," 244
            ",0.8702,Miami,2022,681.0,95.0,95.0,3,Minnesota,//247sports.com/player/hayden-schwartz-46101307
Zach Rowell,DL,Torrey Pines,Encinitas,CA,"
                6",5 ," 260
            ",0.8681,Miami,2022,739.0,104.0,57.0,3,Stanford,//247sports.com/player/zach-rowell-46113145
Jamaal Whyce,DL,Florida Christian School,Miami,FL,"
                6",3 ," 270
            ",0.8635,Miami,2022,836.0,112.0,112.0,3,South Carolina,//247sports.com/player/jamaal-whyce-46103994
Tawfiq Thomas,DL,Gaither,Tampa,FL,"
                6",3 ," 325
            ",0.8621,Miami,2022,875.0,116.0,116.0,3,Louisville,//247sports.com/player/tawfiq-thomas-46098526
Jamaal Johnson,DL,Chaminade-Madonna Prep,Hollywood,FL,"
                6",1.5 ," 250
            ",0.8573,Miami,2022,974.0,128.0,126.0,3,UCF,//247sports.com/player/jamaal-johnson-46084578
Alton Tarber,DL,Deerfield Beach,Deerfield Beach,FL,"
                6",1.5 ," 305
            ",0.8505,Miami,2022,,142.0,151.0,3,Oklahoma,//247sports.com/player/alton-tarber-46081776
Segree Graham,DL,Bartram Trail,Jacksonville,FL,"
                6",1 ," 255
            ",0.8305,Miami,2022,,197.0,219.0,3,Pittsburg State,//247sports.com/player/segree-graham-46101984
Nick Singleton,RB,Governor Mifflin,Reading,PA,6,0.0,210,0.986,Michigan state,2022,31.0,1.0,1.0,5,Penn State,//247sports.com/player/nick-singleton-46084442
Gavin Sawchuk,RB,Valor Christian,Littleton,CO,5,11.0,185,0.9584,Michigan state,2022,98.0,7.0,1.0,4,Oklahoma,//247sports.com/player/gavin-sawchuk-46080732
George Pettaway,RB,Nansemond-Suffolk Academy,Suffolk,VA,5,11.0,190,0.9582,Michigan state,2022,99.0,8.0,4.0,4,North Carolina,//247sports.com/player/george-pettaway-46085745
TreVonte' Citizen,RB,Lake Charles College Prep,Lake Charles,LA,6,0.0,217,0.955,Michigan state,2022,108.0,9.0,10.0,4,Miami,//247sports.com/player/trevonte-citizen-46085807
Kaytron Allen,RB,IMG Academy,Bradenton,FL,5,11.0,220,0.9385,Michigan state,2022,155.0,12.0,19.0,4,Penn State,//247sports.com/player/kaytron-allen-46079018
Ramon Brown,RB,Manchester,Midlothian,VA,5,11.0,202,0.9121,Michigan state,2022,233.0,19.0,10.0,4,Maryland,//247sports.com/player/ramon-brown-46081132
Tevin White,RB,North Stafford,Stafford,VA,6,1.0,200,0.9095,Michigan state,2022,246.0,20.0,11.0,4,Arizona State,//247sports.com/player/tevin-white-46082833
Justin Williams-Thomas,RB,East Paulding,Dallas,GA,6,0.0,205,0.9021,Michigan state,2022,285.0,24.0,27.0,4,Tennessee,//247sports.com/player/justin-williams-thomas-46109291
Arlen Harris Jr.,RB,Lutheran Of St Charles County,Saint Peters,MO,5,11.0,189,0.8985,Michigan state,2022,306.0,27.0,8.0,4,Stanford,//247sports.com/player/arlen-harris-jr-46076710
Damari Alston,RB,Woodward Academy,Atlanta,GA,5,10.0,205,0.8955,Michigan state,2022,342.0,32.0,31.0,4,Auburn,//247sports.com/player/damari-alston-46079847
Jaylon Glover,RB,Lake Gibson,Lakeland,FL,5,7.0,205,0.8935,Michigan state,2022,360.0,33.0,43.0,4,Utah,//247sports.com/player/jaylon-glover-46097822
Samuel Brown,RB,La Salle College,Glenside,PA,6,1.0,195,0.8904,Michigan state,2022,383.0,34.0,12.0,4,Rutgers,//247sports.com/player/samuel-brown-46085670
Kaleb Johnson,RB,Hamilton,Hamilton,OH,6,1.0,215,0.885,Michigan state,2022,441.0,35.0,15.0,3,Iowa,//247sports.com/player/kaleb-johnson-46100654
Dylan Sampson,RB,Dutchtown,Geismar,LA,5,9.0,180,0.8843,Michigan state,2022,450.0,36.0,21.0,3,Tennessee,//247sports.com/player/dylan-sampson-46102515
Kentrell Marks,RB,Valley Forge,Cleveland,OH,6,1.0,180,0.8796,Michigan state,2022,512.0,41.0,17.0,3,Purdue,//247sports.com/player/kentrell-marks-46095132
Andrew Paul,RB,Parish Episcopal School,Dallas,TX,5,11.0,220,0.8784,Michigan state,2022,537.0,42.0,75.0,3,Georgia,//247sports.com/player/andrew-paul-46059416
DeAnthony Gatson,RB,Newton,Newton,TX,5,10.0,198,0.8783,Michigan state,2022,540.0,43.0,77.0,3,Louisiana Tech,//247sports.com/player/deanthony-gatson-46102363
James Jointer,RB,Parkview Magnet,Little Rock,AR,6,0.0,210,0.8735,Michigan state,2022,621.0,49.0,8.0,3,Arkansas,//247sports.com/player/james-jointer-46080514
Jordan McDonald,RB,Milton,Alpharetta,GA,6,1.0,220,0.8734,Michigan state,2022,629.0,51.0,64.0,3,UCF,//247sports.com/player/jordan-mcdonald-46077081
Stephan Byrd,RB,Canal Winchester,Canal Winchester,OH,6,0.0,195,0.8702,Michigan state,2022,684.0,56.0,18.0,3,Cincinnati,//247sports.com/player/stephan-byrd-46093909
Anthony Hankerson,RB,St. Thomas Aquinas,Fort Lauderdale,FL,5,9.0,190,0.8696,Michigan state,2022,703.0,57.0,98.0,3,Colorado,//247sports.com/player/anthony-hankerson-46098450
Isaiah Broadway,RB,Lancaster,Lancaster,TX,6,0.0,195,0.8633,Michigan state,2022,851.0,66.0,121.0,3,Central Arkansas,//247sports.com/player/isaiah-broadway-46056651
Victor Venn,RB,Buford,Buford,GA,5,9.0,175,0.8593,Michigan state,2022,935.0,70.0,97.0,3,Colorado,//247sports.com/player/victor-venn-46098433
Ali Wells,RB,East St. Louis,East Saint Louis,IL,5,11.0,170,0.8588,Michigan state,2022,950.0,72.0,21.0,3,Murray State,//247sports.com/player/ali-wells-46059019
Tomarion Harden,RB,Inglewood,Inglewood,CA,6,2.0,210,0.8573,Michigan state,2022,978.0,76.0,70.0,3,UCLA,//247sports.com/player/tomarion-harden-46099307
Alex Broome,RB,Lipscomb Academy,Nashville,TN,5,8.0,186,0.8527,Michigan state,2022,,86.0,38.0,3,Boston College,//247sports.com/player/alex-broome-46110079
Luther Burden,WR,East St. Louis,East Saint Louis,IL,6,0.0,200,0.9974,Michigan state,2022,3.0,1.0,1.0,5,Missouri,//247sports.com/player/luther-burden-46058915
Evan Stewart,WR,Liberty,Frisco,TX,6,0.0,175,0.994,Michigan state,2022,11.0,2.0,4.0,5,Texas A&M,//247sports.com/player/evan-stewart-46096676
Aaron Anderson,WR,Edna Karr,New Orleans,LA,5,9.0,185,0.9832,Michigan state,2022,35.0,4.0,1.0,4,Alabama,//247sports.com/player/aaron-anderson-46093790
Kevin Coleman,WR,St. Mary's,Saint Louis,MO,5,11.0,170,0.9773,Michigan state,2022,54.0,6.0,1.0,4,Jackson State,//247sports.com/player/kevin-coleman-46058557
Kaden Saunders,WR,Westerville South,Westerville,OH,5,10.0,172,0.977,Michigan state,2022,55.0,7.0,4.0,4,Penn State,//247sports.com/player/kaden-saunders-46081196
Antonio Williams,WR,Dutch Fork,Irmo,SC,6,0.0,180,0.9731,Michigan state,2022,61.0,9.0,3.0,4,Clemson,//247sports.com/player/antonio-williams-46097903
Andre Greene Jr.,WR,St. Christopher's School,Richmond,VA,6,3.0,185,0.9704,Michigan state,2022,74.0,11.0,3.0,4,North Carolina,//247sports.com/player/andre-greene-jr-46099973
Kaleb Brown,WR,St. Rita,Chicago,IL,5,10.5,195,0.9685,Michigan state,2022,79.0,13.0,2.0,4,Ohio State,//247sports.com/player/kaleb-brown-46080140
Kyion Grayes,WR,Chandler,Chandler,AZ,5,11.0,170,0.9627,Michigan state,2022,88.0,14.0,2.0,4,Ohio State,//247sports.com/player/kyion-grayes-46056370
Barion Brown,WR,Pearl-Cohn,Nashville,TN,6,1.0,173,0.9587,Michigan state,2022,97.0,16.0,3.0,4,Kentucky,//247sports.com/player/barion-brown-46096621
Tyler Morris,WR,Nazareth Academy,La Grange Park,IL,6,0.0,175,0.9462,Michigan state,2022,133.0,22.0,4.0,4,Michigan,//247sports.com/player/tyler-morris-46080144
Darrius Clemons,WR,Westview,Portland,OR,6,3.0,205,0.9422,Michigan state,2022,144.0,24.0,1.0,4,Michigan,//247sports.com/player/darrius-clemons-46058500
Kyler Kasper,WR,Williams Field,Gilbert,AZ,6,5.0,195,0.9401,Michigan state,2022,150.0,25.0,3.0,4,Oregon,//247sports.com/player/kyler-kasper-46104102
Kojo Antwi,WR,Lambert,Suwanee,GA,6,0.0,190,0.94,Michigan state,2022,151.0,26.0,17.0,4,Ohio State,//247sports.com/player/kojo-antwi-46099884
Tychaun Chapman,WR,Landstown,Virginia Beach,VA,5,9.0,172,0.9233,Michigan state,2022,194.0,28.0,6.0,4,North Carolina,//247sports.com/player/tychaun-chapman-46086347
Armani Winfield,WR,Lewisville,Lewisville,TX,6,2.0,180,0.9178,Michigan state,2022,209.0,30.0,34.0,4,Baylor,//247sports.com/player/armani-winfield-46056649
Shaleak Knotts,WR,Monroe,Monroe,NC,6,1.0,184,0.9157,Michigan state,2022,216.0,31.0,6.0,4,Maryland,//247sports.com/player/shaleak-knotts-46080635
Anthony Ivey,WR,Manheim Township,Lancaster,PA,6,0.0,190,0.9146,Michigan state,2022,223.0,32.0,7.0,4,Penn State,//247sports.com/player/anthony-ivey-46083698
Germie Bernard,WR,Liberty,Henderson,NV,6,2.0,195,0.9125,Michigan state,2022,231.0,35.0,5.0,4,Michigan State,//247sports.com/player/germie-bernard-46079393
Reggie Fleurima,WR,Naperville Central,Naperville,IL,6,2.0,200,0.9111,Michigan state,2022,238.0,37.0,7.0,4,Northwestern,//247sports.com/player/reggie-fleurima-46084905
Omar Cooper,WR,Lawrence North,Indianapolis,IN,6,1.0,185,0.8973,Michigan state,2022,315.0,44.0,9.0,4,Indiana,//247sports.com/player/omar-cooper-46094190
Antonio Gates Jr.,WR,Fordson,Dearborn,MI,6,1.0,185,0.8969,Michigan state,2022,320.0,46.0,9.0,4,Michigan State,//247sports.com/player/antonio-gates-jr-46080049
Janiran Bonner,WR,Cedar Grove,Ellenwood,GA,6,1.0,193,0.8958,Michigan state,2022,332.0,50.0,30.0,4,Nebraska,//247sports.com/player/janiran-bonner-46094728
Samuel Mbake,WR,North Cobb,Kennesaw,GA,6,3.0,205,0.8863,Michigan state,2022,428.0,61.0,46.0,3,Arkansas,//247sports.com/player/samuel-mbake-46094197
Decoldest Crawford,WR,Green Oaks,Shreveport,LA,6,1.0,178,0.8817,Michigan state,2022,481.0,69.0,23.0,3,Nebraska,//247sports.com/player/decoldest-crawford-46083385
Tay'shawn Trent,WR,Harper Woods,Harper Woods,MI,6,4.0,210,0.8784,Michigan state,2022,527.0,71.0,13.0,3,Youngstown State,//247sports.com/player/tayshawn-trent-46101781
Che Nwabuko,WR,Manor,Manor,TX,5,10.0,175,0.8694,Michigan state,2022,707.0,99.0,102.0,3,Pittsburgh,//247sports.com/player/che-nwabuko-46095012
Kevin Thomas,WR,Neumann Goretti,Philadelphia,PA,6,1.0,187,0.869,Michigan state,2022,712.0,100.0,19.0,3,,//247sports.com/player/kevin-thomas-46101568
Shawn Miller,WR,IMG Academy,Bradenton,FL,6,1.0,190,0.8689,Michigan state,2022,714.0,101.0,99.0,3,Illinois,//247sports.com/player/shawn-miller-46058655
Tajh Sanders,WR,Robert F Munroe Day School,Quincy,FL,5,10.0,190,0.8662,Michigan state,2022,776.0,111.0,105.0,3,,//247sports.com/player/tajh-sanders-46086606
Tyrell Henry,WR,Roseville,Roseville,MI,6,1.0,170,0.866,Michigan state,2022,780.0,113.0,21.0,3,Michigan State,//247sports.com/player/tyrell-henry-46099867
Jaron Glover,WR,Riverview,Sarasota,FL,6,3.0,195,0.8648,Michigan state,2022,794.0,116.0,107.0,3,Michigan State,//247sports.com/player/jaron-glover-46113907
